Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,-0.0046936,-2.7756E-17,0,0,0,1.5532,0.0033156,-1.0549E-35,-2.4285E-35,0.0042734,1.6217E-19,0.0033156,0,0,0,0,0,0,package://link12/meshes/base_link.STL,0.2,0.4,0.69804,1,0,0,0,0,0,0,package://link12/meshes/base_link.STL,,base-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,1.0114E-09,0.06,0.02288,0,0,0,1.3945,0.0036544,3.6522E-10,-1.0337E-10,0.0031681,-2.6562E-19,0.0023129,0,0,0,0,0,0,package://link12/meshes/link1.STL,0.6902,0.61176,0.52941,1,0,0,0,0,0,0,package://link12/meshes/link1.STL,,link1-1,坐标系2,基准轴1,joint1,continuous,0,0.054982,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link2,-0.098904,0.11883,0.05,0,0,0,2.5669,0.029157,0.022123,-3.9073E-09,0.020991,5.1539E-09,0.04742,0,0,0,0,0,0,package://link12/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://link12/meshes/link2.STL,,link2-1,坐标系3,基准轴2,joint2,continuous,0,0.06,0.1,0,0,0,link1,0,0,1,,,,,,,,,,,,
